#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
8.173911,11,69.13594
7.9011245,11,69.141961
3.062744,10,69.14727
8.912049,11,69.153261
8.906379,10,69.158566
8.728367,9,69.162566
8.032074,10,69.167879
6.667014,10,69.173887
8.459875,11,69.179228
8.067651,10,69.184659
7.616258,9,69.188671
9.348598,11,69.194659
5.8491793,10,69.199577
5.2822485,10,69.204698
7.0443883,10,69.20965
8.384359,10,69.215205
9.501603,11,69.221212
8.996783,9,69.225803
1.0,10,69.230881
6.1636996,11,69.236176
7.969451,10,69.24119
8.552284,11,69.246572
9.251072,10,69.251643
1.5500001,10,69.256301
7.7308273,10,69.261297
8.063814,10,69.266806
7.479927,10,69.271786
0.0,11,69.277127
8.304201,10,69.28214
5.4875584,10,69.287445
9.470584,11,69.784209
10.511762,10,69.793716
2.0109808,10,69.801005
2.5756316,10,69.80941
5.107622,10,69.817724
8.03487,10,69.82596
7.160441,10,69.833183
4.70289,10,69.841454
8.058824,10,69.848669
7.744922,11,69.859345
2.8500001,11,69.869668
6.9055576,10,69.880789
8.480665,11,69.892819
10.657117,10,69.901133
7.766891,10,69.910047
6.567397,11,69.918369
8.11921,9,69.925944
7.6837764,9,69.932977
8.6248865,10,69.941252
7.9496365,10,69.949471
8.180231,10,69.95769
8.642035,11,69.965891
9.982099,11,69.973894
7.88983,10,69.981097
6.2919097,10,69.987376
8.723779,10,69.993359
6.959332,11,70.000686
-0.10000001,10,70.008162
7.2804384,10,70.014474
2.7500002,9,70.019495
6.4268637,10,70.025752
6.814107,11,70.03295
7.47104,10,70.042321
11.215213,10,70.055342
7.7824364,11,70.063338
6.740971,11,70.070325
7.0477967,10,70.07634
6.8918657,10,70.082324
9.671349,10,70.088344
7.64921,10,70.093405
7.1583185,12,70.100713
9.059094,11,70.107107
5.4251614,10,70.113446
11.494379,10,70.118528
7.466155,10,70.124936
7.6058726,11,70.130912
3.7,10,70.136364
7.5539503,10,70.142283
8.675428,11,70.148642
7.7193136,10,70.154155
7.2687726,10,70.159234
8.217627,11,70.16571
9.236789,11,70.171694
6.4445496,10,70.177201
8.139686,11,70.183203
6.245264,11,70.188864
3.61278,11,70.196141
9.417406,10,70.20215
6.2636404,11,70.208376
8.314713,11,70.213464
6.604966,11,70.219771
8.63058,10,70.226118
4.5910907,10,70.231116
9.2613945,10,70.236461
6.469242,10,70.24244
2.9179673,10,70.247449
6.3363895,11,70.25245
7.029228,10,70.258367
9.407108,11,70.263435
8.068857,10,70.268748
9.364461,11,70.275108
10.028439,10,70.280094
8.946788,10,70.285418
9.013794,10,70.290425
8.041327,12,70.295791
8.230477,11,70.301792
8.263358,10,70.306129
2.0,10,70.311123
7.9013853,10,70.316617
6.6406713,10,70.32161
9.733271,10,70.326907
7.6394863,11,70.331923
7.402809,11,70.337527
7.364484,10,70.342523
6.6395264,10,70.346998
2.25,11,70.352918
2.5500002,11,70.358386
8.012699,10,70.363363
4.365547,10,70.368364
8.567361,10,70.373364
8.9864645,10,70.378361
7.196985,10,70.382358
8.977563,9,70.387393
8.806134,11,70.392295
6.1849318,9,70.396701
5.9225283,10,70.401699
8.465699,10,70.407346
8.449705,10,70.412329
7.4298997,10,70.416651
6.1144185,11,70.42265
7.5717654,10,70.883759
8.61254,10,70.891115
8.519053,10,70.898407
9.03668,10,70.905837
6.807789,10,70.912741
6.2064047,11,70.920023
3.6847708,10,70.928308
6.4751434,10,70.934438
8.431833,10,70.941427
7.584328,11,70.948567
7.012428,10,70.954675
5.86282,9,70.960675
6.9492116,10,70.966804
3.1155572,10,70.972803
7.538362,10,70.978921
6.140296,11,70.9863
-4.9,10,70.992255
7.844568,10,70.998499
6.842377,10,71.004638
6.166907,11,71.011637
5.0213346,10,71.019797
8.987576,11,71.026984
2.5108888,10,71.035212
6.528821,10,71.04321
4.9494925,10,71.050797
9.174199,11,71.060435
9.254059,10,71.067979
8.666917,10,71.074365
7.3559227,10,71.080551
1.0000002,10,71.086802
7.1845136,10,71.092801
4.828452,10,71.09811
6.061395,11,71.105542
1.4000001,10,71.111534
7.2274194,10,71.117838
-5.3500004,9,71.123837
8.130196,11,71.129328
6.2695584,11,71.13671
4.91638,10,71.142394
7.318179,10,71.147838
7.645377,11,71.155251
8.778193,10,71.160245
7.368188,10,71.166538
5.6863194,10,71.172545
5.45,10,71.177938
4.9729943,10,71.182938
0.65,11,71.191455
8.224569,11,71.202824
8.621399,11,71.209083
5.1314487,10,71.214469
7.37947,10,71.219454
3.6000001,10,71.225827
7.6562223,10,71.231789
4.714054,10,71.237141
8.300208,10,71.243136
7.39968,10,71.248491
8.160268,11,71.254009
9.040327,10,71.260087
-0.19999997,10,71.265791
2.5000002,10,71.270831
6.894442,10,71.277205
9.579873,11,71.283196
6.849717,11,71.288829
5.1561403,10,71.294238
7.3631063,9,71.299335
6.730638,8,71.303333
6.9900184,10,71.308569
7.618761,10,71.31363
6.8479033,10,71.319635
7.617871,10,71.325548
5.4793596,10,71.33063
8.175338,10,71.335957
6.73129,10,71.340952
9.397856,11,71.346234
8.406683,11,71.352234
9.027732,11,71.358548
0.75000024,10,71.363616
12.176674,10,71.368189
6.818592,10,71.373842
9.742736,10,71.378938
4.9141607,11,71.384177
9.786232,10,71.39025
5.703147,10,71.394803
4.298568,10,71.399809
6.994508,10,71.405207
5.7404037,10,71.410221
7.1520786,10,71.415525
4.492575,11,71.420448
5.0420637,10,71.425714
0.90000004,10,71.430711
7.1792865,10,71.43609
5.8460746,11,71.441178
3.1000001,10,71.446487
7.184486,10,71.451478
3.8,10,71.455808
6.9527855,10,71.460795
5.080184,10,71.466088
6.8741684,11,71.472094
9.712561,10,71.477407
9.7187195,10,71.482366
4.3087606,10,71.94463
8.64151,9,71.95063
3.403456,11,71.956999
6.8223476,10,71.9639
8.249987,10,71.970148
6.683711,10,71.976443
9.275317,10,71.982468
8.63928,10,71.987801
4.4407735,10,71.994697
8.47547,11,72.003021
8.102366,13,72.012327
8.479633,10,72.018814
9.827855,9,72.025249
7.9962635,10,72.032938
7.0716906,11,72.040354
9.579957,10,72.048488
7.2152286,11,72.05573
7.0194993,11,72.063795
7.3246694,11,72.072148
0.25,10,72.079401
7.7867837,10,72.085522
0.7291667,10,72.091521
6.3846216,10,72.097657
7.6454577,10,72.104084
7.7578073,11,72.112292
4.8581324,10,72.119476
7.7109976,10,72.126741
7.018906,12,72.135884
5.6855845,11,72.143884
8.566278,11,72.150464
9.395838,10,72.15639
1.9470019,10,72.162488
6.914051,11,72.169001
8.114519,10,72.175302
6.761909,11,72.182347
8.026142,11,72.188842
10.043174,11,72.24554
2.854048,11,72.253561
9.832128,10,72.259847
7.1883264,10,72.268852
9.575296,11,72.275109
4.61384,10,72.283302
2.4,10,72.290566
6.4687595,11,72.297563
6.005327,10,72.303563
8.210956,11,72.30881
7.4981227,11,72.314885
7.4367256,10,72.320896
3.25,11,72.327886
8.115907,11,72.333889
6.664259,10,72.339898
8.212026,10,72.345182
4.9736648,10,72.350192
4.489379,10,72.355613
9.19048,10,72.36161
7.246641,10,72.366636
10.272314,10,72.372612
8.21854,11,72.378613
8.239299,11,72.383618
7.334789,10,72.388793
8.92251,11,72.395121
6.5437336,10,72.400133
6.247345,10,72.405408
8.297267,11,72.411408
5.0042033,10,72.416689
9.015457,10,72.422686
8.666473,10,72.428307
8.072383,11,72.433787
-0.15000018,11,72.438869
7.7526665,10,72.444455
8.139231,9,72.449547
5.832457,11,72.455112
1.3,11,72.461114
8.7673025,10,72.465735
8.486223,12,72.472733
6.8762403,10,72.477354
6.0110536,10,72.482364
6.3945026,11,72.488058
8.570867,11,72.493048
2.3,10,72.49859
9.425615,10,72.504182
9.47457,11,72.509269
7.296043,10,72.514572
7.361803,11,72.520572
8.698204,9,72.524868
8.33681,10,72.529947
5.5710316,10,72.533942
2.0807922,10,72.539309
-0.6,11,72.54456
0.25,10,72.54957
7.661556,11,72.555926
8.180048,11,72.560922
8.163095,11,72.566234
7.7843547,10,72.571244
8.12046,10,72.576581
8.463733,11,72.581591
5.6047993,11,72.586892
4.0140553,11,72.591804
4.4971805,11,73.046466
5.975955,10,73.053372
2.4776785,10,73.059526
7.896174,11,73.066662
7.526152,11,73.076172
7.6902466,10,73.082088
8.276747,10,73.088324
6.817658,10,73.094443
9.388743,11,73.101443
5.5330267,10,73.107524
4.917164,10,73.113607
5.9783826,10,73.119907
8.247496,10,73.126297
8.344815,11,73.133274
6.66616,12,73.14045
7.656345,12,73.147723
6.3882017,11,73.154984
7.5822964,11,73.161963
7.400612,10,73.168075
8.439797,10,73.174155
7.658172,11,73.181155
7.445401,10,73.187283
6.187982,11,73.194397
7.9895625,11,73.201397
9.287137,10,73.207472
8.447457,11,73.215643
5.8038507,12,73.22405
4.013875,10,73.232544
1.15,10,73.240809
7.362948,11,73.249043
4.20113,10,73.256235
8.164583,11,73.262565
2.983698,10,73.270205
9.925024,10,73.276465
4.9171557,11,73.284994
1.1500001,10,73.293009
5.4362435,11,73.303214
7.7556562,10,73.30957
7.4404716,9,73.314921
6.4915633,10,73.32094
5.240051,9,73.327312
7.6163406,11,73.333076
4.818853,11,73.339511
7.9186053,10,73.346661
8.401282,10,73.352684
8.726114,11,73.359049
6.6605215,9,73.364507
7.0160527,10,73.369512
7.7825994,9,73.374768
3.5088162,10,73.38087
6.8428917,10,73.386364
7.0652676,11,73.393138
8.267467,11,73.399409
2.0706775,10,73.404822
7.6235886,10,73.410812
4.326759,10,73.416077
8.06502,11,73.423067
5.1036253,11,73.429368
3.109482,11,73.434362
7.075929,10,73.440379
7.00207,10,73.445658
7.5959663,10,73.451701
1.25,11,73.458143
10.902485,11,73.463569
3.4542837,11,73.469643
2.3000002,11,73.47618
5.7906704,10,73.481185
11.005065,10,73.486628
10.799956,10,73.491899
7.298038,10,73.497322
7.677318,10,73.502316
5.9378834,11,73.50863
7.45012,9,73.513963
6.8629227,11,73.520048
3.734847,10,73.525558
7.8739543,11,73.531627
5.5499997,11,73.537281
8.085442,10,73.543278
0.5999999,10,73.548746
6.5842743,10,73.553733
6.639578,10,73.559248
8.333391,11,73.564868
9.047958,9,73.569875
4.967429,10,73.574463
8.885527,11,73.580553
8.67362,10,73.585915
7.717473,10,73.590925
7.3475966,10,73.596194
5.6340528,10,73.601202
8.57876,10,73.606587
7.059504,10,73.611564
7.5224023,10,73.615875
8.348742,10,73.620884
4.0421104,10,73.626094
8.509327,10,73.631108
6.2232013,10,73.636622
6.273456,10,73.641646
9.328615,10,73.646252
7.6284804,9,73.651255
9.970573,9,73.655994
3.2,10,74.14157
7.299131,10,74.149873
0.6,11,74.1581
7.6304827,10,74.1653
9.877013,11,74.173638
7.8173256,11,74.181639
1.7442555,11,74.189801
2.35,11,74.196914
3.6431746,10,74.203495
8.043927,11,74.2126
8.745131,10,74.219892
2.3,10,74.228216
1.8,11,74.235327
6.457904,10,74.241393
6.8258734,9,74.246723
7.4743986,10,74.253727
7.833962,10,74.259144
7.705745,10,74.265474
8.620763,11,74.272478
7.319706,11,74.282733
7.9580293,11,74.290957
8.895512,10,74.297085
6.8256345,11,74.304196
7.956859,10,74.313356
8.045485,11,74.320589
6.950108,12,74.331046
9.156588,11,74.339326
6.2914047,11,74.345636
7.243453,11,74.352624
9.244883,10,74.359098
2.5,10,74.364649
7.5310507,10,74.370648
7.1664195,11,74.377324
5.477011,10,74.383246
10.20015,11,74.389728
8.97286,11,74.394983
10.656479,11,74.40205
2.65,11,74.40842
6.0322566,10,74.414728
7.195467,11,74.420834
6.323958,10,74.426112
6.869097,11,74.432595
9.181896,10,74.439129
5.231925,11,74.444295
5.0997686,10,74.450303
7.226154,11,74.456795
1.6999999,10,74.462786
7.7713027,11,74.468324
6.5209403,10,74.474951
7.7204227,10,74.480026
4.72828,11,74.486422
2.75,11,74.492338
7.507112,10,74.498434
9.012505,10,74.503422
6.3311806,9,74.508343
7.5978184,9,74.513428
7.365691,10,74.51789
2.4076061,10,74.524148
5.030224,10,74.529152
8.545432,10,74.534451
4.5774684,10,74.540452
7.1977844,10,74.545747
6.418177,10,74.550746
6.6852274,11,74.556999
2.9,12,74.562999
9.00459,10,74.56829
7.653788,10,74.5738
5.04079,11,74.579879
8.400229,11,74.585195
7.9969397,10,74.591302
7.927835,10,74.596684
0.14999996,10,74.601682
7.4354095,10,74.606983
7.0455256,11,74.612985
8.289582,10,74.617275
10.7226305,9,74.622285
-0.35000002,10,74.627722
9.055476,11,74.633642
5.0170107,10,74.638276
2.9499998,12,74.643684
8.250541,10,74.649786
8.656043,10,74.654309
7.7384877,11,74.660317
7.9498,11,74.665807
10.009654,11,74.670819
9.299034,9,74.675347
7.9962006,10,74.68035
8.389497,11,74.68592
7.8626485,11,74.691917
5.3597317,10,74.697461
7.6560845,11,74.703453
5.9946194,10,74.708936
-0.65,10,74.714229
5.9711595,10,74.719563
8.72861,9,74.723578
8.493451,10,74.728942
7.6659636,10,74.733947
1.05,10,74.739283
6.1933117,11,75.338741
6.792387,9,75.346038
6.0081115,11,75.355371
6.373278,10,75.362361
6.1262918,10,75.368765
7.8521585,10,75.37614
8.451234,11,75.383136
8.788176,10,75.389756
7.85417,10,75.396835
6.5788727,11,75.404992
0.24999994,12,75.414595
8.275516,10,75.422035
9.666339,10,75.430518
3.0000002,9,75.437743
8.191567,10,75.445953
7.354363,10,75.454924
1.554466,10,75.462342
3.5,11,75.469757
9.028593,9,75.47642
7.267739,9,75.482784
6.3368793,11,75.490917
5.1519794,10,75.498042
0.84999985,11,75.505152
8.211823,10,75.512152
8.476622,10,75.518275
9.633143,10,75.525378
9.503243,10,75.532376
7.929771,10,75.540074
7.3484163,10,75.547074
6.6592197,10,75.554085
2.1499999,10,75.561077
5.6959667,10,75.567256
3.506802,10,75.573602
9.302402,11,75.582622
8.225855,10,75.590909
8.566679,11,75.598253
4.835672,11,75.605278
7.811637,11,75.612281
7.526092,10,75.618279
7.066224,11,75.62526
5.785953,10,75.631278
9.664093,10,75.637564
3.6647356,10,75.643548
6.614157,11,75.650849
8.975285,9,75.656184
6.954391,9,75.661136
6.786293,11,75.667635
0.25000006,9,75.672633
7.030562,9,75.678254
8.127227,10,75.683269
8.395523,10,75.689515
7.988629,11,75.69579
7.2756886,11,75.701786
5.467604,10,75.707259
8.671087,10,75.713259
1.8867557,11,75.719838
10.020649,11,75.725193
6.2074075,11,75.731277
6.9975486,11,75.736904
1.2233872,10,75.742905
6.6455755,12,75.749207
4.1975613,9,75.753458
7.3436613,11,75.759539
8.247275,10,75.764891
5.3617373,10,75.77089
8.573706,11,75.776524
7.417866,10,75.781522
4.1574636,10,75.78696
3.15,10,75.791899
5.5636706,11,75.798593
6.915598,9,75.802602
8.398817,10,75.808241
1.6000001,9,75.813229
7.8797784,10,75.818791
1.035475,10,75.824285
8.597013,11,75.829369
3.75,9,75.83485
7.4775605,10,75.839855
7.922018,10,75.845311
1.7147342,11,75.851316
7.9413414,9,75.85562
6.393112,11,75.861529
8.415121,11,75.867866
0.20000002,10,75.872866
9.14118,10,75.878223
0.3,10,75.883222
6.657677,11,75.88871
2.8,12,75.895931
6.7800994,11,75.901025
10.064201,11,75.906394
8.822183,10,75.911393
8.218858,11,75.916795
7.632294,11,75.922801
7.8476224,10,75.927997
8.611009,9,75.931996
10.003524,11,75.937577
0.841345,10,75.942543
1.45,10,75.947786
5.480761,9,75.951787
8.891626,9,75.95705
6.7715087,10,75.962063
7.824384,10,76.449568
8.047811,10,76.455645
5.9275637,10,76.462645
10.004374,11,76.468743
5.3129234,11,76.47684
5.3010845,11,76.48384
7.675183,10,76.491045
8.536771,11,76.499252
6.1515226,9,76.505465
8.404703,9,76.512465
7.6168613,11,76.520682
4.9000006,10,76.527909
8.401283,10,76.533909
7.2165074,10,76.541004
8.339716,10,76.547083
8.238598,10,76.553083
3.048069,11,76.559153
6.0522757,9,76.565327
7.312575,10,76.573327
0.35000002,10,76.58058
4.7777586,10,76.587789
8.125809,9,76.59379
6.5829334,11,76.601019
7.796526,10,76.608257
9.627894,10,76.614571
2.5500002,11,76.622578
7.1320095,9,76.628931
4.1499996,10,76.636942
0.49999997,11,76.643925
0.69436777,11,76.651295
9.184118,11,76.65855
8.563322,11,76.665039
6.68291,10,76.671054
5.792555,10,76.677428
9.857069,10,76.682426
8.012207,11,76.689762
8.579211,9,76.694188
7.444953,11,76.701262
6.740213,10,76.706743
3.3000002,10,76.711747
6.5234265,11,76.717379
7.609474,10,76.723372
7.377666,10,76.728739
5.624811,11,76.735368
7.059886,11,76.74136
7.9233804,10,76.746006
2.1310687,11,76.752019
7.6081743,10,76.757652
5.8154697,10,76.763649
6.331518,10,76.768979
8.011369,10,76.773978
1.8499999,11,76.780342
6.3221245,10,76.785004
8.317803,11,76.791009
9.464817,10,76.796474
7.3112607,10,76.801497
8.086097,9,76.806022
8.865298,11,76.812019
7.241245,10,76.817662
7.637042,9,76.821655
6.3795323,11,76.827312
7.9345274,10,76.832333
8.545661,10,76.838023
6.1672473,10,76.843004
4.8847885,10,76.847653
8.054162,10,76.852654
6.366811,11,76.858268
9.932126,10,76.863951
7.155922,11,76.869052
8.880402,11,76.87458
6.8364534,11,76.879676
7.9973664,10,76.885377
9.326594,10,76.890371
2.7,11,76.89584
7.2392206,11,76.900929
6.3640137,9,76.905159
1.609427,11,76.910162
8.024533,10,76.915553
7.783618,10,76.92087
9.463335,10,76.925124
7.8847003,10,76.930202
7.9837403,11,76.936492
8.08123,11,76.9415
5.627653,11,76.946767
6.7913384,11,76.951767
7.932724,9,76.956248
8.556511,10,76.961245
6.639817,10,76.966548
7.81043,11,76.971549
0.8,11,76.976989
0.80000013,10,76.98199
6.8485336,9,76.98545
9.126736,10,76.990457
8.801095,11,76.996854
6.8468785,11,77.003587
5.332814,11,77.008902
4.3015404,9,77.0129
7.368113,11,77.018233
1.6922531,11,77.023236
9.534709,10,77.477521
8.047554,10,77.487928
7.3219547,10,77.497218
6.10304,10,77.504385
7.9763594,11,77.511096
8.254278,10,77.51806
5.206459,10,77.524497
8.570424,10,77.529778
7.372681,10,77.536741
2.6,10,77.543655
8.031809,10,77.550849
8.066617,10,77.559006
9.280779,10,77.566166
-0.05000007,11,77.574271
5.758946,10,77.58027
7.8282614,11,77.587382
9.33385,10,77.594482
0.5500001,10,77.600481
6.084796,10,77.60866
3.1861906,11,77.618193
7.333661,10,77.62741
8.202181,11,77.636728
7.45631,10,77.645219
7.9973493,10,77.65162
5.2428904,11,77.660948
7.9274473,9,77.668133
7.7709923,10,77.67504
8.499806,11,77.682623
12.686078,10,77.688623
8.199083,11,77.695865
7.3386,10,77.701871
9.072235,11,77.709127
6.504525,9,77.714365
8.407907,11,77.721376
8.831111,10,77.727725
9.06575,9,77.732731
7.56176,10,77.739033
9.535249,9,77.743709
8.31218,10,77.750087
8.736295,11,77.756544
9.224564,10,77.762567
7.185298,10,77.768865
8.031838,11,77.775187
7.7631454,11,77.781217
9.817143,11,77.787489
8.154927,10,77.792484
9.407674,10,77.798861
6.881419,10,77.804433
8.888319,10,77.810055
9.060478,11,77.816683
5.4349213,10,77.821672
-0.14999986,10,77.827419
3.6835926,11,77.834047
11.202555,11,77.840151
8.0076685,10,77.845766
5.903511,10,77.850775
8.098759,11,77.856344
8.935499,10,77.862339
7.5469074,11,77.8679
3.771284,10,77.872897
7.1679077,10,77.878607
6.3788486,10,77.883992
8.853936,11,77.890078
11.789765,10,77.89551
2.65,9,77.899532
7.888269,10,77.904914
7.368087,11,77.910926
9.474893,10,77.916398
4.0310755,11,77.921404
5.1314187,11,77.926851
6.079637,11,77.932863
9.489194,11,77.939078
0.6520709,10,77.94345
8.829088,11,77.949454
8.40571,11,77.955005
4.937899,11,77.961013
6.133309,11,77.966398
7.231057,10,77.971404
8.163295,9,77.976736
3.6978016,10,77.98176
7.086378,10,77.986327
2.6119766,10,77.991364
2.7890475,10,77.996968
10.139572,10,78.001966
8.029411,11,78.007298
8.796813,10,78.012282
1.2500002,10,78.017784
9.709585,9,78.021876
8.3886175,11,78.027474
5.605593,10,78.031471
6.097024,9,78.035828
6.982621,11,78.041746
5.1573095,10,78.04645
8.396464,10,78.051453
0.95,11,78.056852
8.336438,10,78.06185
5.6998773,10,78.066126
4.396887,11,78.072132
8.277573,11,78.077497
8.574866,9,78.081502
7.6377926,10,78.560342
3.6884587,11,78.568617
8.450158,10,78.576923
5.951557,8,78.582921
