#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
5.554758,10,1041.559381
10.457553,11,1041.589344
8.564889,11,1041.623175
3.7776482,10,1041.644441
8.18399,10,1041.669119
6.5361214,10,1041.708534
8.545367,11,1041.739726
6.8620844,10,1041.767519
7.1319265,10,1041.801757
8.561821,10,1041.844759
6.494181,10,1041.873505
8.123633,10,1041.90968
7.186432,10,1041.937522
8.176497,10,1041.969837
6.955415,10,1041.999859
7.4919515,10,1042.024845
7.0737495,10,1042.059638
7.211522,11,1042.095253
8.592453,10,1042.125794
7.4133997,10,1042.167652
8.593135,10,1042.198976
6.5528703,11,1042.234386
8.396166,10,1042.264579
7.576406,10,1042.291647
-5.8,9,1042.314496
8.655114,10,1042.341325
8.619145,10,1042.379386
5.5459156,10,1042.426524
8.171538,10,1042.462152
8.160388,10,1042.492807
7.7814126,10,1042.527017
6.8497376,10,1042.557666
6.560879,10,1042.585876
5.101656,11,1042.61236
7.784021,10,1042.64917
8.467362,10,1042.683312
7.9782276,10,1042.719619
8.213206,10,1042.745365
5.8230247,11,1042.793688
7.7759,10,1042.829877
8.354256,10,1042.861606
7.50035,10,1042.904585
8.765011,10,1042.934078
7.7682896,10,1042.966993
8.306132,10,1042.992367
-5.7000003,10,1043.035497
7.018543,10,1043.078757
8.135221,11,1043.108954
7.8813024,10,1043.149149
7.77271,10,1043.181861
7.1521864,10,1043.206495
2.2,10,1043.232199
0.3,10,1043.260628
5.466793,10,1043.284915
6.685813,10,1043.32019
2.8,10,1043.34707
7.3540683,10,1043.372022
8.58326,11,1043.401751
6.048531,10,1043.443923
4.060302,10,1043.483603
4.8322105,10,1043.514962
3.0256534,10,1043.545097
6.572016,10,1043.578887
5.127359,10,1043.630816
6.759966,10,1043.664602
9.201809,10,1043.689228
2.1682038,10,1043.71544
6.7447424,10,1043.739503
8.538517,10,1043.768276
7.2224817,10,1043.808862
8.435882,10,1043.839683
8.212417,10,1043.867887
5.7274866,10,1043.887836
7.606883,11,1043.932707
8.457959,10,1043.978196
7.0231905,10,1044.004025
7.5513725,10,1044.06108
6.5774736,10,1044.112951
7.8387136,10,1044.159888
6.09879,10,1044.19237
4.769422,10,1047.249983
7.629813,10,1047.276489
7.041289,10,1047.312371
-4.173603,10,1047.350518
4.147339,10,1047.385187
7.5889373,10,1047.409764
8.037007,10,1047.463689
8.79816,10,1047.505952
8.067989,10,1047.536886
6.3722773,10,1047.571344
5.742031,11,1047.596631
3.294002,10,1047.620917
8.007409,10,1047.644962
8.128392,10,1047.671927
7.447647,10,1047.695311
8.631787,10,1047.719272
7.439851,11,1047.75365
8.360745,10,1047.792434
8.264523,10,1047.819177
7.3606567,10,1047.850044
8.481831,10,1047.876579
7.2747097,10,1047.907179
5.297255,10,1047.941793
5.4553356,11,1047.971041
7.795305,10,1047.997617
4.713481,10,1048.03141
8.243918,10,1048.058353
3.7258,10,1048.095777
8.259689,10,1048.124754
7.1844397,10,1048.158779
7.6172953,10,1048.189259
6.322752,10,1048.230957
8.603072,10,1048.255423
8.182691,10,1048.290581
5.9040375,10,1048.332437
7.1746917,11,1048.382776
7.4324007,10,1048.41156
6.972152,10,1048.435988
4.191183,10,1048.463356
0.65,10,1048.509415
6.797802,10,1048.534146
3.8480434,10,1048.560747
8.358368,10,1048.590361
6.224078,10,1048.616798
7.322048,10,1048.64705
8.631371,10,1048.677694
6.3186903,10,1048.706309
7.631299,10,1048.752015
8.098677,10,1048.779649
8.220281,10,1048.806534
6.927615,10,1048.84136
7.961211,10,1048.884467
8.586778,10,1048.927397
8.252356,10,1048.96359
7.1901975,10,1048.995538
7.176197,10,1049.021055
5.4768276,10,1049.052134
6.5306416,10,1049.07858
2.5807312,10,1049.117944
8.092848,10,1049.152323
8.312588,10,1049.178262
5.995057,10,1049.214499
8.21136,10,1049.236182
5.122853,10,1049.263203
7.802928,10,1049.313016
8.280538,11,1049.354325
7.350597,10,1049.377665
7.5415554,10,1049.402647
7.947413,10,1049.435555
8.575554,10,1049.486906
8.208517,10,1049.53678
7.2707047,10,1049.570708
8.410981,10,1049.614163
8.168417,11,1049.663391
7.9615226,10,1049.692998
8.573632,10,1049.73473
7.5143023,10,1049.759928
7.689343,10,1049.782932
8.86329,10,1049.810152
8.239605,10,1049.855132
7.6898804,11,1049.883918
8.751581,10,1049.913418
8.547566,10,1049.93696
8.1484995,10,1049.977644
6.379662,10,1050.001535
7.769725,10,1050.032376
6.6448555,10,1050.058902
6.5242515,10,1050.104888
7.631145,10,1050.129245
8.168335,10,1050.153097
8.722642,10,1050.192737
2.7968388,11,1050.226785
8.579055,10,1050.251277
7.9146852,10,1050.283702
4.080332,10,1050.313928
7.246726,10,1050.33826
6.4045386,10,1050.374695
6.319832,10,1050.407771
8.117451,10,1050.442093
8.411295,10,1050.483377
8.573013,10,1050.513618
8.392805,10,1050.54455
8.515871,10,1050.580822
7.830659,10,1050.613923
6.5911746,10,1050.634389
7.6845756,10,1050.655423
6.3902307,10,1050.682561
8.716215,10,1050.704891
0.95673937,10,1050.735273
1.9481454,11,1050.763261
8.668141,10,1050.806757
7.3946595,10,1050.84502
8.418959,10,1050.869187
8.482673,10,1050.904428
7.837744,10,1050.937988
8.014042,10,1050.97991
8.283136,10,1051.018232
1.1906984,10,1051.056677
7.654092,10,1051.084532
8.861393,10,1051.12849
8.192734,10,1051.171091
6.685086,10,1051.204849
8.844007,10,1051.245717
8.141846,10,1051.272816
8.321331,10,1051.295893
7.651266,10,1051.331414
8.190381,10,1051.357587
7.105376,10,1051.382709
7.871322,10,1051.413776
7.9471145,10,1051.436709
2.0600545,10,1051.464538
6.0194426,10,1051.498157
6.743166,10,1051.542725
6.2449408,10,1051.573042
5.8157806,10,1051.598059
6.1951466,10,1051.628794
8.939928,10,1051.651589
7.7596874,10,1051.687267
7.4362373,10,1051.721448
7.3285766,10,1051.766558
6.6751266,10,1051.7904
8.07058,10,1051.817371
7.752897,10,1051.839285
7.3422165,10,1051.86297
7.2686186,11,1051.894941
7.523899,10,1051.928966
7.856447,10,1051.966479
8.178456,10,1051.999929
7.2837534,10,1052.044861
8.538652,10,1052.079671
6.079213,10,1052.106387
7.4815726,10,1052.134548
8.273952,10,1052.174637
7.9977217,10,1052.215672
7.5576863,10,1052.261714
7.752734,10,1052.303863
8.230654,10,1052.33508
8.397518,11,1052.372447
6.0971227,10,1052.394959
7.419221,10,1052.430314
7.1906586,10,1052.477869
7.855003,10,1052.506975
6.072425,10,1052.531553
5.909729,10,1052.561314
8.757268,10,1052.607248
8.042498,10,1052.650385
7.2202067,10,1052.688061
6.654416,10,1052.723328
7.8383584,10,1052.752404
8.691483,10,1052.794981
6.621864,10,1052.819493
8.008069,10,1052.84559
8.1062565,10,1052.877816
5.0403447,11,1052.918579
8.587516,10,1052.942479
8.372068,10,1052.973912
6.7841873,10,1053.01168
1.3499999,11,1053.052598
2.757866,11,1053.092187
2.75,10,1053.1321
5.892768,10,1053.155111
4.0151515,10,1053.184741
8.607372,10,1053.230571
6.772786,10,1053.269743
3.2889276,10,1053.301946
8.3905115,10,1053.331586
7.5726013,10,1053.351663
7.695452,10,1053.374252
6.647963,10,1053.396304
4.2944803,10,1053.418793
2.695988,10,1053.441778
7.7119236,11,1053.483593
5.3682756,10,1053.515176
2.85,10,1053.542317
6.067994,10,1053.56581
4.0813713,10,1053.58919
7.7697153,10,1053.619843
5.366438,10,1053.644091
2.4,10,1053.674395
5.443428,10,1053.721118
-0.099999994,11,1053.758858
6.4465504,10,1053.801151
5.7723737,10,1053.843373
7.9940257,10,1056.507053
8.526032,10,1056.54284
3.35,10,1056.572782
4.4152193,11,1056.610212
7.6217847,10,1056.645226
2.85,10,1056.674103
6.499415,10,1056.711011
6.3983946,10,1056.746948
4.8233805,10,1056.775424
8.11442,10,1056.803734
5.197384,10,1056.829328
8.106995,10,1056.857019
7.7969065,10,1056.891047
6.6549973,10,1056.915858
8.339825,10,1056.953815
8.422269,10,1056.979031
8.429316,10,1057.002317
8.655423,10,1057.027817
6.7312593,10,1057.052646
6.7698507,10,1057.077338
7.9451485,10,1057.10316
8.158069,10,1057.127559
6.7492266,10,1057.166951
3.462399,10,1057.196348
4.9365606,11,1057.222878
8.641007,10,1057.259741
8.524878,10,1057.286813
6.995827,10,1057.312039
5.6554537,10,1057.337233
5.038655,10,1057.378698
6.5478253,10,1057.41973
8.844839,9,1057.458245
7.907977,10,1057.511561
8.656326,10,1057.543037
6.1989837,10,1057.573432
8.245565,10,1057.607496
0.39999998,10,1057.631897
8.484655,10,1057.657153
8.77529,10,1057.681292
8.089387,10,1057.726074
0.3,10,1057.753702
7.912051,11,1057.77799
6.5714116,10,1057.807329
6.1645045,10,1057.841748
8.0580435,10,1057.862469
8.441779,10,1057.884644
8.385834,10,1057.909116
7.3240776,10,1057.933315
7.559412,10,1057.956803
8.554475,10,1057.982773
7.366413,11,1058.030655
6.648911,10,1058.068359
7.0584173,10,1058.100316
6.325308,10,1058.136767
2.1044524,9,1058.172067
0.39999998,10,1058.20685
7.8825626,10,1058.23843
7.3440876,10,1058.259684
4.8685007,10,1058.297746
6.710353,9,1058.319895
7.7408,10,1058.344553
7.0877423,10,1058.38062
8.006369,10,1058.418705
4.442873,10,1058.442836
8.027971,10,1058.466477
7.0968103,10,1058.497225
8.041038,10,1058.539067
8.493093,10,1058.572151
5.8590856,10,1058.609278
6.55124,10,1058.65589
4.3896074,11,1058.682323
7.4890795,10,1058.721336
8.412909,10,1058.747078
7.954485,11,1058.782119
7.5327945,10,1058.804527
7.922623,10,1058.848714
3.9050422,10,1058.879062
7.4427686,10,1058.900675
7.2582583,10,1058.924554
6.8638916,10,1058.966056
8.176644,10,1058.995253
2.2,11,1059.035202
8.022186,10,1059.072382
8.656395,10,1059.106722
6.986595,10,1059.140276
0.65000004,10,1059.178384
8.1329975,10,1059.213343
8.148373,10,1059.234463
7.678194,11,1059.279025
7.780985,11,1059.30639
7.4947433,10,1059.330369
8.087888,10,1059.354333
7.336739,10,1059.380171
7.7977624,10,1059.414231
0.6999999,10,1059.451261
8.374309,10,1059.489655
7.0881724,11,1059.529558
8.138964,10,1059.562904
6.9466763,10,1059.586205
7.771682,10,1059.610704
-0.15,10,1059.634193
8.2657,10,1059.678035
5.679452,10,1059.714735
7.052004,10,1059.742742
7.8920455,10,1059.774474
8.504225,11,1059.817219
2.7466633,10,1059.841108
8.056136,11,1059.868831
8.443751,10,1059.890702
7.1527333,11,1059.917211
6.807882,10,1059.940394
8.283746,10,1059.965219
7.1390123,10,1059.996717
8.20355,10,1060.036249
2.492913,11,1060.080031
7.9004235,10,1060.115256
6.532124,11,1060.151561
7.3734436,10,1060.180807
1.4091164,11,1060.229533
5.909048,10,1060.274328
2.85,10,1060.309202
8.02287,10,1060.333227
2.2457085,10,1060.377306
8.83921,10,1060.41204
5.0993843,10,1060.433988
8.004306,10,1060.465078
4.3592434,10,1062.984049
7.870981,10,1063.00667
7.7626762,10,1063.030257
7.8870435,10,1063.05384
3.2857542,10,1063.0901
6.7770076,10,1063.130745
8.311206,10,1063.1731
6.722396,10,1063.196414
4.687917,10,1063.215643
0.15000002,10,1063.238795
7.359506,10,1063.273894
8.426611,10,1063.295824
7.819002,10,1063.31985
3.4519053,10,1063.345035
7.9459114,10,1063.371238
8.084539,10,1063.391935
8.4979515,10,1063.41746
8.322868,10,1063.460162
8.50825,10,1063.496792
3.0235143,10,1063.525152
8.416518,10,1063.560488
8.430478,10,1063.59546
6.9747796,10,1063.632705
7.677902,10,1063.665337
6.734517,10,1063.695651
4.1648917,10,1063.73069
5.7172937,10,1063.77031
5.099601,10,1063.804237
4.239761,10,1063.832044
5.684273,10,1063.862966
7.5899606,10,1063.89959
2.1,10,1063.926022
7.673538,10,1063.964258
6.7055597,10,1064.009692
7.801923,10,1064.042859
3.5258982,9,1064.078842
8.036356,10,1064.11174
-0.26213557,10,1064.144684
6.000289,11,1064.170068
7.6924734,10,1064.192369
8.057188,10,1064.226632
8.511027,10,1064.254533
7.470891,10,1064.295523
3.821052,10,1064.338281
7.4829817,11,1064.380464
8.303495,10,1064.401082
5.663269,10,1064.424468
7.0840454,10,1064.446079
2.1,11,1064.471606
7.798559,10,1064.513415
7.5803223,10,1064.549189
8.259622,10,1064.587828
8.349142,10,1064.615729
5.7629223,10,1064.658708
6.9878182,10,1064.683325
3.0753555,10,1064.707153
7.9838324,11,1064.751449
8.389482,10,1064.794949
8.00645,10,1064.836677
8.56965,10,1064.884628
5.7705164,10,1064.927418
7.345195,10,1064.959098
7.733568,10,1064.981251
5.360882,11,1065.007861
8.790518,10,1065.031324
8.81461,10,1065.059639
2.346064,10,1065.082172
8.415319,10,1065.104657
4.5383515,10,1065.130232
8.401408,10,1065.152576
8.120072,10,1065.176965
8.200613,10,1065.200058
8.507551,10,1065.233605
8.35246,10,1065.273423
7.1921444,10,1065.303849
7.074421,10,1065.337515
0.40000004,11,1065.375605
8.235903,10,1068.219636
6.8956065,10,1068.262851
7.634493,10,1068.318281
6.842238,10,1068.352483
8.301499,10,1068.388837
2.4499998,10,1068.440192
7.822976,11,1068.477906
7.864757,10,1068.520201
7.364255,10,1068.560968
7.9110303,10,1068.598579
8.095015,10,1068.629005
0.10000001,11,1068.663627
8.334101,10,1068.702839
7.846759,10,1068.727169
4.0920434,10,1068.762449
7.8258886,10,1068.798603
8.393759,10,1068.828249
6.583408,10,1068.859287
4.811207,11,1068.907852
5.4623914,10,1068.95106
1.5801439,10,1068.997334
6.9467344,10,1069.036507
8.193559,10,1069.058362
7.054771,10,1069.086014
8.205337,10,1069.117518
7.8967304,10,1069.152543
7.9646826,10,1069.176747
6.402087,10,1069.205961
4.5524397,10,1069.240831
6.4891543,10,1069.273441
-5.7500005,10,1069.29595
2.2835546,11,1069.326098
6.0173182,10,1069.351549
0.19999999,10,1069.381801
6.429838,10,1069.420756
7.406117,10,1069.448543
8.005491,10,1069.471292
8.250131,10,1069.502658
-0.049999982,10,1069.529847
8.411391,10,1069.555362
2.25,10,1069.591459
6.172549,10,1069.617205
7.5762477,10,1069.639443
7.552633,10,1069.662256
8.413017,10,1069.685864
5.382242,10,1069.708995
4.9268794,10,1069.740001
7.630202,10,1069.781373
5.139295,10,1069.81416
4.8861704,10,1069.856169
7.615781,10,1069.888834
1.3687917,10,1069.914832
7.9401655,10,1069.940407
7.289605,10,1069.969178
7.3982654,10,1070.010077
7.749315,10,1070.049359
6.9942107,10,1070.081197
8.477128,10,1070.107963
5.960352,10,1070.135078
8.464137,10,1070.167912
7.612564,10,1070.200605
8.275603,11,1070.247927
7.825075,10,1070.42012
8.071514,10,1070.4538
5.7116103,10,1070.489353
1.3519309,10,1070.518983
8.157055,10,1070.549443
7.67165,10,1070.591539
7.529035,10,1070.619488
7.377137,10,1070.643317
8.628174,10,1070.666935
6.8885484,10,1070.688711
7.761091,10,1070.713385
7.0678353,11,1070.755706
8.798059,10,1070.798378
6.718273,10,1070.825233
8.386275,10,1070.848248
7.8609457,10,1070.871216
8.3587055,10,1070.900671
3.2971873,10,1070.923331
8.601103,10,1070.951288
3.45,10,1070.987493
2.95,10,1071.031699
2.8999999,10,1071.079511
6.7622256,10,1071.117651
3.1269479,10,1071.149794
3.7056062,10,1071.174336
7.8962502,11,1071.206628
7.539836,10,1071.228605
8.238487,10,1071.252539
8.086623,10,1071.287425
1.6189537,10,1071.321329
7.7486567,10,1071.348109
7.242295,10,1071.3852
8.277166,11,1071.433142
8.542783,10,1071.464673
4.9844594,10,1071.489968
1.8477341,10,1071.516874
6.9638267,10,1071.554929
8.912635,10,1071.583585
7.6838617,10,1071.604806
8.231884,10,1071.630824
8.251105,10,1071.657612
7.931635,10,1071.694901
8.498029,10,1071.728807
4.355776,11,1071.77947
7.9086986,10,1071.809949
4.996876,10,1071.844563
8.000579,10,1071.884872
7.242194,10,1071.92461
8.704318,10,1071.967448
7.364285,10,1072.007817
8.10406,10,1072.057435
7.7802763,9,1072.089825
4.0166926,10,1072.115472
8.790047,10,1072.15096
7.3182116,10,1072.181761
7.3595715,10,1072.212911
1.5157933,10,1072.245966
3.608029,10,1072.267827
8.546552,10,1072.297315
8.1424055,10,1072.338558
8.276946,10,1072.374129
8.7038,10,1072.397964
8.286859,11,1072.437151
5.297647,10,1072.472431
6.6962824,10,1072.491608
4.379533,10,1072.522791
0.099999905,10,1072.552618
2.25,10,1072.583274
5.793369,10,1072.613221
4.6629686,10,1072.645639
7.4928703,10,1072.697079
5.9433794,10,1072.725293
3.2708125,10,1072.750589
6.2120953,10,1072.777562
8.18796,11,1072.819912
8.523091,10,1072.852767
8.0159445,10,1072.883738
8.062395,10,1072.905452
7.344762,10,1072.935576
6.962712,10,1072.957141
7.4687047,11,1072.992491
7.055588,10,1073.016176
7.7931843,10,1073.051224
4.8429675,10,1073.09665
4.6203284,10,1073.13392
7.932826,10,1073.179714
8.649593,10,1073.203477
8.224747,10,1073.239167
7.6761045,10,1073.266203
6.378732,10,1073.309096
7.4642763,10,1073.340332
0.15,10,1073.36993
8.182401,10,1073.410104
1.35,11,1073.45009
8.530001,10,1073.4713
0.75,10,1073.510249
8.572267,10,1073.533641
8.318157,10,1073.558099
7.349035,10,1073.582444
8.211521,10,1073.640486
8.595328,10,1073.665619
7.460696,10,1073.689357
8.107845,10,1073.717581
-5.7500005,10,1073.756981
8.441073,10,1073.788875
8.446381,10,1073.83478
8.607089,10,1073.876466
1.7023761,10,1073.922688
8.369905,10,1073.954811
4.348911,10,1073.979731
8.043181,10,1074.011547
7.441846,10,1074.057649
6.6336784,10,1074.11526
5.048089,10,1074.153611
8.670547,10,1074.179942
8.4493685,10,1074.208918
8.317998,10,1074.233113
0.26043928,10,1074.259162
7.1217046,10,1074.280987
6.900057,10,1074.302897
7.127827,10,1074.326288
6.969472,10,1074.357381
7.5605283,10,1074.398173
2.0,10,1074.437819
7.3202734,10,1074.479228
8.315603,10,1074.517396
8.7553005,10,1074.563585
8.237901,10,1074.609071
7.626696,10,1074.633239
7.6518126,10,1074.663134
5.17682,10,1074.699143
5.947578,10,1074.728654
0.8,10,1074.757941
6.30365,10,1074.787563
7.842987,10,1074.822869
8.500424,10,1074.859169
7.6677923,11,1074.898738
2.7168303,10,1074.935165
8.096784,10,1074.965688
8.022117,10,1075.005192
8.25691,10,1075.042713
6.7875814,10,1075.080067
8.409444,10,1078.022225
2.7087188,10,1078.064979
4.125718,10,1078.094424
8.276873,10,1078.135851
7.922359,10,1078.161229
8.140522,10,1078.182948
0.54999995,11,1078.210659
6.9450665,10,1078.23357
8.031686,10,1078.255507
7.456165,10,1078.283072
5.862722,10,1078.305884
8.905187,10,1078.330982
8.321614,10,1078.375559
8.88081,10,1078.398794
1.8707545,10,1078.4217
6.2827277,10,1078.443434
8.426833,10,1078.467469
8.352333,10,1078.488947
7.932146,10,1078.511005
8.057568,10,1078.543662
6.9200425,10,1078.574326
8.838443,10,1078.629279
8.452668,11,1078.659386
8.534166,10,1078.699356
8.423675,10,1078.723279
7.573779,10,1078.742439
8.15602,10,1078.765318
8.215397,10,1078.793906
8.048837,11,1078.817314
7.713679,10,1078.838491
8.124278,10,1078.871597
8.427515,10,1078.897216
8.569793,10,1078.927882
6.313427,10,1078.970829
7.4861536,10,1078.996873
7.669421,11,1079.03794
8.1096325,10,1079.072679
6.2996864,10,1079.111577
8.517067,10,1079.146852
7.600807,11,1079.186466
8.314405,10,1079.215964
8.14752,11,1079.250342
7.221306,10,1079.276241
8.717517,11,1079.32509
7.905676,10,1079.366768
7.06473,10,1079.397272
8.296135,10,1079.431729
6.205347,10,1079.456275
7.414015,10,1079.478851
8.329078,10,1079.522151
8.205716,10,1079.547071
7.3425055,11,1079.570512
4.2145934,10,1079.604878
8.794484,10,1079.637713
